Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
30245,28.0,4.9,26.910262,75.783013,27.000262,75.873013,2,1.0,17.0,50.0,18.0,5.0,Windy,Medium,No,Metropolitian,15
43736,33.0,4.8,12.979166,77.640709,13.049166,77.710709,1,1.0,17.0,15.0,17.0,30.0,Sunny,Medium,No,Urban,25
40996,24.0,4.6,19.1813,72.836191,19.2413,72.896191,2,1.0,20.0,25.0,20.0,35.0,Fog,Jam,No,Metropolitian,27
25697,34.0,4.9,26.90294,75.793007,26.98294,75.873007,2,1.0,17.0,25.0,17.0,35.0,Sandstorms,Medium,No,Metropolitian,25
38793,37.0,4.6,10.994136,76.963303,11.124136,77.093303,1,1.0,21.0,20.0,21.0,25.0,Sunny,Jam,No,Metropolitian,28
36152,22.0,4.8,18.994049,72.825203,19.104049,72.935203,2,1.0,22.0,15.0,22.0,30.0,Stormy,Low,No,Metropolitian,15
24770,22.0,4.7,23.369746,85.33982,23.419746,85.38982,2,1.0,21.0,20.0,21.0,35.0,Fog,Jam,No,Metropolitian,28
44765,26.0,4.6,0.0,0.0,0.04,0.04,1,1.0,13.0,45.0,0.583333333,30.0,Windy,High,No,Metropolitian,17
20457,31.0,4.8,15.51315,73.78346,15.56315,73.83346,0,1.0,0.875,35.0,21.0,5.0,Sunny,Jam,No,Metropolitian,27
12650,33.0,4.5,22.538731,88.364878,22.558731,88.384878,2,1.0,9.0,15.0,9.0,25.0,Cloudy,Low,No,Urban,15
27866,34.0,4.7,22.745536,75.893106,22.835536,75.983106,2,1.0,21.0,50.0,22.0,5.0,Sandstorms,Jam,No,Metropolitian,25
16139,37.0,4.9,13.026286,80.275235,13.106286,80.355235,2,1.0,18.0,45.0,18.0,50.0,Sandstorms,Medium,No,Urban,26
40686,28.0,4.8,17.411028,78.329645,17.491028,78.409645,1,0.0,0.791666667,35.0,19.0,10.0,Sunny,Medium,No,Metropolitian,11
16980,22.0,4.8,13.044694,80.26147,13.054694,80.27147,1,0.0,9.0,30.0,9.0,40.0,Sandstorms,Low,No,Metropolitian,15
37409,37.0,4.9,11.003669,76.976494,11.013669,76.986494,2,0.0,10.0,55.0,11.0,5.0,Sunny,Low,No,Urban,17
3542,31.0,4.5,13.044694,80.26147,13.174694,80.39147,1,1.0,20.0,25.0,20.0,30.0,Sandstorms,Jam,No,Metropolitian,41
18404,35.0,4.7,12.326356,76.619103,12.376356,76.669103,0,1.0,18.0,55.0,19.0,5.0,Windy,Medium,No,Metropolitian,26
13658,35.0,4.8,23.353783,85.326967,23.463783,85.436967,2,1.0,22.0,55.0,0.958333333,30.0,Windy,Low,No,Metropolitian,28
4739,21.0,4.5,26.914142,75.805704,26.984142,75.875704,1,0.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,17
15681,35.0,4.9,27.157772,78.04725,27.227772,78.11725,0,1.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,40
