Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
18607,34.0,4.2,17.483216,78.552111,17.503216,78.572111,0,0.0,10.0,40.0,10.0,50.0,Sandstorms,Low,No,Urban,20
30794,21.0,4.8,12.323194,76.630583,12.413194,76.720583,1,1.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,16
10639,36.0,4.6,10.994136,76.963303,11.024136,76.993303,2,1.0,21.0,35.0,21.0,45.0,Sandstorms,Jam,No,Metropolitian,31
3363,27.0,4.7,26.474986,80.342796,26.614986,80.482796,2,1.0,21.0,45.0,0.916666667,30.0,Windy,Jam,No,Urban,15
28509,39.0,4.4,22.753839,75.897429,22.783839,75.927429,0,1.0,17.0,30.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,34
19078,36.0,4.8,30.914057,75.83982,30.984057,75.90982,1,0.0,0.958333333,35.0,23.0,10.0,Sunny,Low,No,Urban,17
41798,36.0,4.6,12.284747,76.625861,12.354747,76.695861,1,0.0,20.0,45.0,0.875,30.0,Fog,Jam,No,Metropolitian,46
7663,30.0,4.7,22.751857,75.866699,22.881857,75.996699,0,1.0,19.0,20.0,19.0,25.0,Fog,Jam,No,Metropolitian,44
6836,23.0,4.6,23.354422,85.3329,23.364422,85.3429,2,0.0,10.0,30.0,10.0,45.0,Sandstorms,Low,No,Metropolitian,19
17870,24.0,4.8,11.006686,76.951736,11.026686,76.971736,1,1.0,0.375,35.0,9.0,15.0,Sunny,Low,No,Metropolitian,20
26475,31.0,4.9,17.41233,78.449654,17.42233,78.459654,2,1.0,9.0,40.0,9.0,55.0,Stormy,Low,No,Urban,24
38703,23.0,4.9,12.3085,76.665808,12.3585,76.715808,2,0.0,17.0,40.0,17.0,55.0,Sunny,Medium,No,Metropolitian,10
29496,30.0,4.7,-26.913987,75.752891,26.963987,75.802891,1,1.0,18.0,35.0,18.0,50.0,Stormy,Medium,No,Metropolitian,21
11924,20.0,4.9,11.001753,76.986241,11.081753,77.066241,0,1.0,18.0,10.0,18.0,15.0,Stormy,Medium,No,Metropolitian,34
